task_id,onet_soc_code,occupation_title,task_description,importance_score,importance_level,occupation_group
21300,11-3013.01,Security Managers,"Monitor security policies, programs or procedures to ensure compliance with internal security policies, or applicable government security requirements, policies, and directives.",3.95,high,11
21289,11-3013.01,Security Managers,"Coordinate security operations or activities with public law enforcement, fire and other agencies.",3.95,high,11
21299,11-3013.01,Security Managers,"Monitor and ensure a sound, ethical environment.",3.89,high,11
21310,11-3013.01,Security Managers,"Write or review security-related documents, such as incident reports, proposals, and tactical or strategic initiatives.",3.8,high,11
21286,11-3013.01,Security Managers,"Communicate security status, updates, and actual or potential problems, using established protocols.",3.8,high,11
21309,11-3013.01,Security Managers,Train subordinate security professionals or other organization members in security rules and procedures.,3.75,high,11
21292,11-3013.01,Security Managers,"Develop or manage investigation programs, including collection and preservation of video and notes of surveillance processes or investigative interviews.",3.74,high,11
21303,11-3013.01,Security Managers,"Prepare reports or make presentations on internal investigations, losses, or violations of regulations, policies and procedures.",3.7,high,11
21285,11-3013.01,Security Managers,"Attend meetings, professional seminars, or conferences to keep abreast of changes in executive legislative directives or new technologies impacting security operations.",3.65,high,11
21304,11-3013.01,Security Managers,"Purchase security-related supplies, equipment, or technology.",3.65,high,11
21293,11-3013.01,Security Managers,"Develop, arrange for, perform, or assess executive protection activities to reduce security risks.",3.61,high,11
21306,11-3013.01,Security Managers,Review financial reports to ensure efficiency and quality of security operations.,3.55,high,11
21294,11-3013.01,Security Managers,"Develop, conduct, support, or assist in governmental reviews, internal corporate evaluations, or assessments of the overall effectiveness of facility and personnel security processes.",3.55,high,11
21308,11-3013.01,Security Managers,Support efforts to reduce substance abuse or other illegal activities in the workplace.,3.41,medium,11
968,11-3021.00,Computer and Information Systems Managers,"Direct daily operations of department, analyzing workflow, establishing priorities, developing standards and setting deadlines.",4.11,high,11
975,11-3021.00,Computer and Information Systems Managers,"Meet with department heads, managers, supervisors, vendors, and others, to solicit cooperation and resolve problems.",4.1,high,11
978,11-3021.00,Computer and Information Systems Managers,Review project plans to plan and coordinate project activity.,4.08,high,11
969,11-3021.00,Computer and Information Systems Managers,"Assign and review the work of systems analysts, programmers, and other computer-related workers.",4.04,high,11
15198,11-3021.00,Computer and Information Systems Managers,Provide users with technical support for computer problems.,3.99,high,11
971,11-3021.00,Computer and Information Systems Managers,"Develop computer information resources, providing for data security and control, strategic computing, and disaster recovery.",3.94,high,11
977,11-3021.00,Computer and Information Systems Managers,"Recruit, hire, train and supervise staff, or participate in staffing decisions.",3.88,high,11
970,11-3021.00,Computer and Information Systems Managers,Stay abreast of advances in technology.,3.88,high,11
967,11-3021.00,Computer and Information Systems Managers,"Consult with users, management, vendors, and technicians to assess computing needs and system requirements.",3.85,high,11
976,11-3021.00,Computer and Information Systems Managers,"Develop and interpret organizational goals, policies, and procedures.",3.7,high,11
973,11-3021.00,Computer and Information Systems Managers,"Evaluate the organization's technology use and needs and recommend improvements, such as hardware and software upgrades.",3.7,high,11
972,11-3021.00,Computer and Information Systems Managers,Review and approve all systems charts and programs prior to their implementation.,3.68,high,11
980,11-3021.00,Computer and Information Systems Managers,Prepare and review operational reports or project progress reports.,3.63,high,11
979,11-3021.00,Computer and Information Systems Managers,Evaluate data processing proposals to assess project feasibility and requirements.,3.59,high,11
974,11-3021.00,Computer and Information Systems Managers,Control operational budget and expenditures.,3.53,high,11
981,11-3021.00,Computer and Information Systems Managers,Purchase necessary equipment.,3.39,medium,11
966,11-3021.00,Computer and Information Systems Managers,"Manage backup, security and user help systems.",4.19,high,11
21311,11-3031.00,Financial Managers,Establish and maintain relationships with individual or business customers or provide assistance with problems these customers may encounter.,4.3,high,11
21319,11-3031.00,Financial Managers,Oversee the flow of cash or financial instruments.,4.2,high,11
21312,11-3031.00,Financial Managers,"Plan, direct, or coordinate the activities of workers in branches, offices, or departments of establishments, such as branch banks, brokerage firms, risk and insurance departments, or credit departments.",4.13,high,11
21313,11-3031.00,Financial Managers,Recruit staff members.,3.78,high,11
21315,11-3031.00,Financial Managers,Evaluate data pertaining to costs to plan budgets.,3.61,high,11
21316,11-3031.00,Financial Managers,Oversee training programs.,3.47,medium,11
21327,11-3031.00,Financial Managers,"Establish procedures for custody or control of assets, records, loan collateral, or securities to ensure safekeeping.",4.38,high,11
21322,11-3031.00,Financial Managers,Communicate with stockholders or other investors to provide information or to raise capital.,4.24,high,11
21321,11-3031.00,Financial Managers,Develop or analyze information to assess the current or future financial status of firms.,4.14,high,11
21318,11-3031.00,Financial Managers,"Approve, reject, or coordinate the approval or rejection of lines of credit or commercial, real estate, or personal loans.",4.09,high,11
21320,11-3031.00,Financial Managers,"Prepare financial or regulatory reports required by laws, regulations, or boards of directors.",4.04,high,11
